6062.217	0.193
6064.5	0.195
6066.8	0.198
6069.083	0.19
6071.633	0.198
6073.633	0.19
6075.933	0.208
6078.233	0.195
6080.533	0.2
6082.85	0.212
6085.133	0.2
6087.433	0.2
6089.717	0.193
6092.017	0.198
6094.3	0.21
6096.567	0.212
6098.867	0.212
6101.15	0.217
6103.433	0.217
6106.25	0.212
6108.517	0.227
6110.8	0.237
6113.083	0.261
6115.4	0.3
6117.683	0.308
6120.333	0.273
6122.683	0.242
6124.983	0.242
6127.3	0.242
6129.583	0.242
6131.85	0.249
6134.15	0.249
6136.467	0.251
6138.767	0.251
6141.067	0.242
6143.383	0.242
6145.7	0.249
6147.983	0.261
6150.267	0.266
6152.567	0.273
6154.867	0.276
6157.167	0.278
6159.467	0.293
6161.767	0.281
6164.083	0.283
6166.383	0.288
6168.667	0.305
6170.967	0.31
6173.283	0.31
6175.583	0.322
6177.9	0.334
6180.183	0.334
6182.483	0.369
6184.767	0.374
6187.117	0.371
6189.417	0.374
6191.717	0.393
6194.017	0.403
6196.333	0.408
6199.067	0.43
6201.383	0.469
6203.7	0.464
6206.467	0.483
6208.85	0.505
6211.183	0.505
6213.817	0.557
6216.25	0.571
6218.55	0.591
6220.9	0.625
6223.217	0.623
6226.017	0.654
6228.367	0.698
6230.7	0.723
6233.033	0.742
6235.85	0.793
6238.167	0.83
6240.517	0.84
6243.35	0.901
6245.717	0.92
6248.617	0.977
6250.933	1.006
6253.283	1.05
6256.2	1.15
6258.55	1.147
6261.517	1.208
6263.867	1.274
6266.833	1.357
6269.183	1.367
6272.033	1.426
6274.367	1.516
6277.067	1.55
6279.533	1.609
6281.9	1.631
6284.783	1.721
6287.133	1.758
6289.483	1.836
6291.8	1.87
6294.517	1.885
6297.017	1.946
6299.333	2.048
6301.983	2.048
6304.517	2.09
6307.533	2.202
6309.9	2.178
6312.65	2.224
6315.25	2.344
6317.6	2.363
6319.983	2.393
6322.367	2.363
6324.733	2.444
6327.1	2.485
6330.117	2.52
6332.483	2.515
6334.867	2.568
6337.25	2.612
6339.617	2.651
6342.383	2.593
6344.717	2.69
6347.067	2.715
6349.417	2.732
6351.75	2.795
6354.1	2.815
6356.45	2.83
6358.767	2.852
6361.1	2.896
6363.433	2.866
6365.767	2.961
6368.067	2.993
6370.433	3.022
6372.733	3.003
6375.55	2.944
6377.883	3.062
6380.217	3.091
6382.55	3.003
6384.9	3.132
6387.25	3.101
6389.6	3.132
6391.933	3.125
6394.283	3.096
6396.6	3.103
6398.95	3.066
6401.267	3.123
6403.633	3.176
6406.45	3.176
6408.967	3.101
6411.3	3.152
6413.633	3.098
6415.983	3.164
6418.333	3.145
6420.717	3.162
6423.05	3.11
6425.4	3.054
6427.733	3.083
6430.067	3.118
6432.417	3.049
6434.767	3.049
6437.15	3.03
6439.483	3.025
6441.833	3.015
6444.183	3.003
6446.517	2.981
6448.867	2.961
6451.233	2.9
6453.567	2.869
6455.933	2.803
6458.283	2.812
6460.633	2.732
6462.967	2.725
6465.317	2.664
6467.683	2.698
6470.033	2.59
6472.383	2.539
6474.7	2.534
6477.1	2.473
6479.467	2.385
6481.8	2.332
6484.167	2.31
6486.517	2.283
6488.867	2.185
6491.217	2.153
6493.533	2.087
6495.9	2.012
6498.217	1.924
6500.583	1.919
6502.917	1.833
6505.883	1.787
6508.2	1.724
6510.567	1.67
6512.9	1.614
6515.267	1.582
6517.6	1.555
6519.983	1.487
6522.35	1.423
6524.733	1.409
6527.1	1.328
6529.433	1.294
6531.783	1.277
6534.133	1.26
6536.5	1.179
6538.867	1.179
6541.2	1.138
6543.55	1.089
6545.9	0.891
6548.25	1.118
6550.6	0.837
6552.983	0.955
6555.35	0.854
6557.683	0.911
6560.05	0.754
6562.417	0.823
6564.767	0.808
6567.117	0.684
6569.45	0.681
6571.817	0.637
6574.183	0.767
6576.533	0.493
6578.9	0.757
6581.25	0.632
6583.567	0.493
6585.933	0.686
6588.283	0.442
6590.65	0.625
6592.983	0.503
6595.367	0.569
6597.733	0.508
6600.1	0.486
6602.467	0.583
6605.15	0.42
6607.617	0.508
6609.933	0.476
6612.283	0.432
6614.583	0.359
6616.9	0.286
6619.217	0.325
6621.55	0.283
6623.883	0.325
6626.217	0.322
6628.533	0.293
6630.867	0.303
6633.183	0.278
6635.533	0.278
6637.85	0.264
6640.167	0.305
6642.517	0.261
6644.833	0.264
6647.2	0.276
6649.5	0.259
6651.867	0.261
6654.2	0.264
6656.533	0.264
6658.867	0.251
6661.2	0.249
6663.533	0.254
6665.85	0.254
6668.183	0.256
6670.517	0.244
6672.867	0.249
6675.2	0.237
6677.55	0.232
6679.883	0.239
6682.217	0.234
6684.55	0.229
